라운드,경기번호,날짜,요일,주말,더비,온도,습도,예측관중,하한95,상한95
22,1,2026-07-26,Sunday,주말,일반,28.2,73,8503,2054,15082
22,2,2026-07-27,Monday,평일,더비,28.2,73,8503,1244,15472
22,3,2026-07-28,Tuesday,평일,일반,28.2,73,12586,5709,19359
22,4,2026-07-26,Sunday,주말,일반,28.2,73,8566,1912,15617
22,5,2026-07-27,Monday,평일,일반,28.2,73,5732,0,12521
22,6,2026-07-28,Tuesday,평일,일반,28.2,73,5732,0,12266
23,1,2026-08-02,Sunday,주말,일반,28.8,68,9604,2901,16529
23,2,2026-08-03,Monday,평일,일반,28.8,68,9604,2686,16307
23,3,2026-08-04,Tuesday,평일,더비,28.8,68,9719,3005,16784
23,4,2026-08-02,Sunday,주말,일반,28.8,68,9719,2868,16707
23,5,2026-08-03,Monday,평일,일반,28.8,68,10960,4560,18085
23,6,2026-08-04,Tuesday,평일,일반,28.8,68,6944,0,13676
24,1,2026-08-09,Sunday,주말,일반,28.8,68,9774,3050,16268
24,2,2026-08-10,Monday,평일,더비,28.8,68,9774,3313,16507
24,3,2026-08-11,Tuesday,평일,더비,28.8,68,13958,6828,20641
24,4,2026-08-09,Sunday,주말,일반,28.8,68,9944,2865,16290
24,5,2026-08-10,Monday,평일,일반,28.8,68,11233,4469,18084
24,6,2026-08-11,Tuesday,평일,일반,28.8,68,7219,393,14114
25,1,2026-08-16,Sunday,주말,일반,28.8,68,10135,3198,16743
25,2,2026-08-17,Monday,평일,일반,28.8,68,10135,3453,16768
25,3,2026-08-18,Tuesday,평일,일반,28.8,68,10286,3503,17070
25,4,2026-08-16,Sunday,주말,일반,28.8,68,10286,3380,16650
25,5,2026-08-17,Monday,평일,일반,28.8,68,7531,590,14193
25,6,2026-08-18,Tuesday,평일,일반,28.8,68,7531,563,14950
26,1,2026-08-23,Sunday,주말,더비,28.8,68,14128,7594,20855
26,2,2026-08-24,Monday,평일,일반,28.8,68,10120,3744,16931
26,3,2026-08-25,Tuesday,평일,일반,28.8,68,10182,2923,16750
26,4,2026-08-23,Sunday,주말,일반,28.8,68,14190,7147,20808
26,5,2026-08-24,Monday,평일,더비,28.8,68,7338,605,13926
26,6,2026-08-25,Tuesday,평일,일반,28.8,68,7338,30,14198
27,1,2026-08-30,Sunday,주말,일반,28.8,68,9493,3066,16531
27,2,2026-08-31,Monday,평일,일반,28.8,68,9493,2693,16479
27,3,2026-09-01,Tuesday,평일,일반,26.0,64,9489,2350,15949
27,4,2026-08-30,Sunday,주말,일반,28.8,68,9489,2659,16228
27,5,2026-08-31,Monday,평일,일반,28.8,68,7907,1106,14891
27,6,2026-09-01,Tuesday,평일,일반,26.0,64,7907,679,14523
28,1,2026-09-06,Sunday,주말,일반,26.0,64,9968,3232,16945
28,2,2026-09-07,Monday,평일,일반,26.0,64,9968,3327,17206
28,3,2026-09-08,Tuesday,평일,일반,26.0,64,9985,3483,16983
28,4,2026-09-06,Sunday,주말,일반,26.0,64,9985,2702,16260
28,5,2026-09-07,Monday,평일,일반,26.0,64,7123,363,14047
28,6,2026-09-08,Tuesday,평일,일반,26.0,64,7123,273,13573
29,1,2026-09-13,Sunday,주말,일반,26.0,64,9498,2591,16354
29,2,2026-09-14,Monday,평일,일반,26.0,64,9498,2906,16306
29,3,2026-09-15,Tuesday,평일,일반,26.0,64,9595,2788,16870
29,4,2026-09-13,Sunday,주말,일반,26.0,64,9595,3099,16750
29,5,2026-09-14,Monday,평일,일반,26.0,64,6816,170,13808
29,6,2026-09-15,Tuesday,평일,일반,26.0,64,6816,133,14190
30,1,2026-09-20,Sunday,주말,일반,26.0,64,9530,2571,16571
30,2,2026-09-21,Monday,평일,일반,26.0,64,9530,2284,16535
30,3,2026-09-22,Tuesday,평일,일반,26.0,64,9670,2518,16433
30,4,2026-09-20,Sunday,주말,일반,26.0,64,13667,6783,20572
30,5,2026-09-21,Monday,평일,더비,26.0,64,6924,235,13273
30,6,2026-09-22,Tuesday,평일,일반,26.0,64,6924,610,13774
31,1,2026-09-27,Sunday,주말,일반,26.0,64,9597,3068,16148
31,2,2026-09-28,Monday,평일,일반,26.0,64,13591,6556,20552
31,3,2026-09-29,Tuesday,평일,더비,26.0,64,9690,3416,16528
31,4,2026-09-27,Sunday,주말,더비,26.0,64,9690,3042,16927
31,5,2026-09-28,Monday,평일,일반,26.0,64,10880,4375,17625
31,6,2026-09-29,Tuesday,평일,일반,26.0,64,6887,75,13448
32,1,2026-10-04,Sunday,주말,일반,19.1,60,10469,3351,17166
32,2,2026-10-05,Monday,평일,일반,19.1,60,10469,3954,17507
32,3,2026-10-06,Tuesday,평일,일반,19.1,60,10466,3970,16940
32,4,2026-10-04,Sunday,주말,일반,19.1,60,10466,4092,17355
32,5,2026-10-05,Monday,평일,일반,19.1,60,7569,1412,14369
32,6,2026-10-06,Tuesday,평일,더비,19.1,60,11559,4438,18706
33,1,2026-10-11,Sunday,주말,더비,19.1,60,13409,6254,20326
33,2,2026-10-12,Monday,평일,일반,19.1,60,9421,2726,16641
33,3,2026-10-13,Tuesday,평일,일반,19.1,60,9365,2697,15559
33,4,2026-10-11,Sunday,주말,일반,19.1,60,9365,2378,16423
33,5,2026-10-12,Monday,평일,일반,19.1,60,6431,0,12897
33,6,2026-10-13,Tuesday,평일,더비,19.1,60,10418,3271,16805
34,1,2026-10-18,Sunday,주말,더비,19.1,60,12274,5434,19384
34,2,2026-10-19,Monday,평일,일반,19.1,60,8289,1333,15405
34,3,2026-10-20,Tuesday,평일,일반,19.1,60,8277,1230,14973
34,4,2026-10-18,Sunday,주말,일반,19.1,60,8277,1934,15825
34,5,2026-10-19,Monday,평일,일반,19.1,60,5402,0,12227
34,6,2026-10-20,Tuesday,평일,더비,19.1,60,9386,2882,15905
35,1,2026-10-25,Sunday,주말,일반,19.1,60,7692,1383,14869
35,2,2026-10-26,Monday,평일,일반,19.1,60,7692,725,14505
35,3,2026-10-27,Tuesday,평일,일반,19.1,60,7786,551,13993
35,4,2026-10-25,Sunday,주말,일반,19.1,60,7786,1022,14381
35,5,2026-10-26,Monday,평일,일반,19.1,60,5019,0,12037
35,6,2026-10-27,Tuesday,평일,일반,19.1,60,5019,0,11430
36,1,2026-11-01,Sunday,주말,일반,12.0,53,9167,2586,15853
36,2,2026-11-02,Monday,평일,일반,12.0,53,9167,2658,15570
36,3,2026-11-03,Tuesday,평일,일반,12.0,53,9335,1982,16248
36,4,2026-11-01,Sunday,주말,일반,12.0,53,9335,2728,16266
36,5,2026-11-02,Monday,평일,일반,12.0,53,6634,0,13028
36,6,2026-11-03,Tuesday,평일,일반,12.0,53,6634,38,13211
37,1,2026-11-08,Sunday,주말,일반,12.0,53,9520,2919,16393
37,2,2026-11-09,Monday,평일,일반,12.0,53,13496,6498,20533
37,3,2026-11-10,Tuesday,평일,일반,12.0,53,9666,2897,16565
37,4,2026-11-08,Sunday,주말,더비,12.0,53,9666,2930,16764
37,5,2026-11-09,Monday,평일,일반,12.0,53,6931,311,13982
37,6,2026-11-10,Tuesday,평일,일반,12.0,53,6931,0,13519
38,1,2026-11-15,Sunday,주말,일반,12.0,53,9472,3162,16275
38,2,2026-11-16,Monday,평일,일반,12.0,53,9472,2885,16354
38,3,2026-11-17,Tuesday,평일,일반,12.0,53,9531,2690,16083
38,4,2026-11-15,Sunday,주말,일반,12.0,53,13504,6626,20261
38,5,2026-11-16,Monday,평일,더비,12.0,53,6710,152,13256
38,6,2026-11-17,Tuesday,평일,일반,12.0,53,6710,0,13462
