날짜,실제관중,예측관중,오차,하한95,상한95
2025-09-13,22588,15435,7152,8761,22079
2025-09-14,3354,4015,-661,0,11169
2025-09-14,7412,7037,374,0,13391
2025-09-14,3872,1610,2261,0,8603
2025-09-20,17212,17671,-459,11050,24181
2025-09-20,21045,12205,8839,5807,18986
2025-09-21,13201,18030,-4829,11285,24634
2025-09-21,4005,7479,-3474,513,14560
2025-09-21,15221,23074,-7853,16573,29756
2025-09-21,9014,8743,270,1933,15517
2025-09-27,7112,9478,-2366,2710,16537
2025-09-27,3634,5807,-2173,0,12712
2025-09-27,10601,12840,-2239,6044,19461
2025-09-27,31348,28449,2898,21471,35550
2025-09-28,5142,7137,-1995,129,14142
2025-09-28,7435,9520,-2085,2584,16375
2025-10-03,6102,7325,-1223,826,13970
2025-10-04,6731,10877,-4146,3709,17248
2025-10-05,4239,4396,-157,0,11104
2025-10-05,11821,11494,326,4623,18194
2025-10-05,8464,8505,-41,1936,15241
2025-10-05,7304,10474,-3170,3276,17444
2025-10-18,10294,16330,-6036,10071,23023
2025-10-18,23672,23291,380,16580,29889
2025-10-18,10425,12061,-1636,5073,18809
2025-10-18,21899,19126,2772,12205,26078
2025-10-18,10795,10336,458,3108,17468
2025-10-18,7178,8412,-1234,871,15343
2025-10-25,8498,15924,-7426,9078,22968
2025-10-25,2228,4832,-2604,0,11550
2025-10-25,2510,4657,-2147,0,11427
2025-10-26,10858,16793,-5935,10288,23145
2025-10-26,12177,22371,-10194,15598,29083
2025-10-26,8275,12550,-4275,5763,19784
2025-11-01,6424,9291,-2867,2183,16315
2025-11-01,9353,14525,-5172,7977,20954
2025-11-01,2147,4889,-2742,0,11648
2025-11-01,8206,9652,-1446,2807,16526
2025-11-02,2485,5599,-3114,0,12120
2025-11-02,3865,5409,-1544,0,11978
2025-11-08,4161,7388,-3227,749,14225
2025-11-08,9372,16034,-6662,8872,22381
2025-11-08,1405,4421,-3016,0,10635
2025-11-08,23160,17589,5570,10789,24515
2025-11-09,10493,10541,-48,3691,17236
2025-11-09,10187,17643,-7456,10964,24646
2025-11-22,9102,14056,-4954,7560,21522
2025-11-22,13247,24926,-11679,18265,31888
2025-11-22,10572,11497,-925,4941,18615
2025-11-22,4033,5867,-1834,0,12362
2025-11-22,7835,13357,-5522,6661,20686
2025-11-23,9246,6555,2690,0,13799
2025-11-30,12092,11545,546,5144,18552
2025-11-30,6064,5789,274,0,12390
2025-11-30,11928,17668,-5740,10694,25485
2025-11-30,21742,21196,545,14636,28239
2025-11-30,2804,4792,-1988,0,12171
2025-11-30,6524,8679,-2155,1802,15376
2025-12-03,18715,6536,12178,216,13168
2025-12-05,4353,4902,-549,0,12171
2025-12-07,18912,8822,10089,2326,15653
2025-12-08,4180,6740,-2560,120,13822
